Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250309 024413,Malin,Variable 2 to 4 becoming northeasterly 5 to 7 occasionally gale 8 later,Moderate or rough occasionally slight becoming very rough at times later,Occasional rain,Good occasionally poor,2,8,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,Hebrides,Variable 4 at first in southeast otherwise northeasterly 6 to gale 8,Moderate or rough becoming rough or very rough,Rain or showers,Good occasionally poor,4,8,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,Bailey,Northeasterly 6 to gale 8,Moderate or rough becoming rough or very rough,Rain or showers,Good occasionally poor,6,8,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,Fair Isle,In southeast variable 4 becoming northeasterly 6 to gale 8 later  In northwest cyclonic 4 to 6 becoming northeasterly 6 to gale 8,In southeast slight or moderate becoming rough or very rough later  in northwest moderate or rough becoming very rough later,In southeast rain fog patches  In northwest occasional rain,In southeast moderate occasionally very poor  In northwest good occasionally poor,4,8,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,Faeroes,Northeast 6 to gale 8,Moderate or rough occasionally very rough later,Occasional rain,Good occasionally poor,6,8,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,Southeast Iceland,Northeasterly 5 to 7 becoming variable 4 later in west,Moderate or rough occasionally very rough,Fair,Good,4,7,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Viking,In northwest northeasterly 7 to severe gale 9 backing northerly 6 to gale 8  In southeast cyclonic 4 to 6 becoming northerly 6 to gale 8,In northwest very rough becoming rough later  in southeast moderate or rough becoming rough or very rough,In northwest rain then wintry showers  In southeast rain and fog patches then wintry showers,In northwest good occasionally poor  In southeast moderate to very poor becoming good,4,9,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,North Utsire,Cyclonic 4 to 6 becoming northerly 6 to gale 8,Moderate or rough becoming rough or very rough,Rain and fog patches then wintry showers,Moderate to very poor becoming good,4,8,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,South Utsire,Variable 2 to 4 becoming cyclonic 4 to 6,Slight becoming moderate or rough,Showers fog banks at first,Poor or very poor becoming good,2,6,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Forties,Variable 3 becoming northeasterly 5 to 7 occasionally gale 8 at first,Slight or moderate becoming rough or very rough,Rain showers later,Moderate or poor becoming good later,3,8,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Cromarty,In south variable 3 becoming northeasterly 5 to 7 occasionally gale 8 at first  In north northeasterly 5 to 7 occasionally gale 8 at first,In south slight or moderate becoming rough or very rough  in north rough or very rough occasionally moderate at first,In south rain showers later  In north rain then showers,In south moderate or poor becoming good later  In north moderate or poor becoming good,3,8,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Forth,Variable 2 to 4 becoming north 5 to 7,Slight or moderate becoming rough,Showers,Good occasionally poor,2,7,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Tyne,Variable 2 to 4 becoming north 5 to 7,Slight or moderate becoming rough later,Showers,Good occasionally poor,2,7,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Dogger,Variable 2 to 4 becoming north 5 to 7,Slight or moderate becoming rough later,Showers,Good occasionally poor,2,7,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Fisher,Variable 3 becoming cyclonic mainly north 3 to 5 occasionally 6 later,Smooth or slight becoming slight or moderate occasionally rough later in west,Fog patches,Moderate occasionally very poor,3,6,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,German Bight,Variable 3 becoming cyclonic mainly north 3 to 5 occasionally 6 later,Smooth or slight becoming slight or moderate occasionally rough later in west,Fog patches,Moderate occasionally very poor,3,6,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Humber,East or northeast 3 to 5 occasionally 6 later,Slight becoming moderate or rough later,Showers,Good occasionally poor,3,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Thames,East or northeast 3 to 5 occasionally 6 later,Slight occasionally moderate later,Showers,Good occasionally poor,3,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Dover,East or northeast 3 to 5,Slight,Showers,Good occasionally poor,3,5,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Wight,East or northeast 3 to 5,Slight,Showers,Good occasionally poor,3,5,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Portland,East or northeast 3 to 5,Slight occasionally moderate,Showers,Good occasionally poor,3,5,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Plymouth,Cyclonic 3 to 5,Moderate occasionally slight,Showers,Good occasionally poor,3,5,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Biscay,Cyclonic 3 to 5,Moderate occasionally slight,Showers,Good occasionally poor,3,5,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Trafalgar,Cyclonic 6 to gale 8,Very rough occasionally rough,Thundery showers,Good occasionally poor,6,8,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,FitzRoy,Variable 2 to 4 in far northeast and later in far north otherwise cyclonic 5 to 7,Moderate or rough occasionally very rough at first in south,Thundery showers,Good occasionally poor,2,7,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Sole,Cyclonic 3 to 5,Rough in west moderate in east,Rain,Moderate or good,3,5,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Lundy,Northeast 4 to 6,Slight or moderate,Showers,Good occasionally moderate,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
